Sign;ID;Name;Rank;Age;Begin of Service
123457;Hegedus Csaba;kozlegeny;23;2019.01.23
012012;Toth Bertalan;szazados;41;2002.11.01
234016;Illyes Ferenc;zaszlos;32;2009.05.14
567912;Boros Zoltan;tizedes;21;2020.06.17
012012;Juhasz Tamas;szazados;37;2004.02.15
789456;Kovacs Jozsef;hadnagy;34;2001.12.14
452136;Toth Bela;kozlegeny;21;2018.03.27
784239;Tirpak Ferenc;zaszlos;37;2011.05.26
412735;Sandor Peter;kozlegeny;24;2019.04.12
114752;Ronai Gabor;kozlegeny;23;2019.04.15
445213;Kovacs Zoltan;tizedes;30;2015.08.22
221205;Varady Kevin;szazados;41;2000.07.27
321233;Vago Tibor;ezredes;48;1998.12,07
